"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 18:23:30 MSK 2026","Wed Feb 25 18:24:59 MSK 2026","88735","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 25 18:30:07 MSK 2026","Wed Feb 25 18:30:07 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 18:24:59 MSK 2026","Wed Feb 25 18:27:40 MSK 2026","161221","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 18:34:20 MSK 2026","Wed Feb 25 18:37:45 MSK 2026","204988","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 18:13:09 MSK 2026","Wed Feb 25 18:15:13 MSK 2026","124290","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 18:15:13 MSK 2026","Wed Feb 25 18:17:19 MSK 2026","125593","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 18:30:07 MSK 2026","Wed Feb 25 18:32:02 MSK 2026","114283","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 18:32:02 MSK 2026","Wed Feb 25 18:34:20 MSK 2026","138470","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 18:17:19 MSK 2026","Wed Feb 25 18:19:53 MSK 2026","153440","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 18:27:40 MSK 2026","Wed Feb 25 18:30:07 MSK 2026","147513","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
