"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 16:22:14 MSK 2026","Wed Feb 18 16:23:46 MSK 2026","91574","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"broken","Wed Feb 18 16:33:16 MSK 2026","Wed Feb 18 16:36:02 MSK 2026","166777","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 16:15:15 MSK 2026","Wed Feb 18 16:17:22 MSK 2026","127264","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 16:26:27 MSK 2026","Wed Feb 18 16:28:58 MSK 2026","150646","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 16:13:11 MSK 2026","Wed Feb 18 16:15:15 MSK 2026","123219","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 18 16:28:58 MSK 2026","Wed Feb 18 16:28:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 16:28:58 MSK 2026","Wed Feb 18 16:30:50 MSK 2026","112029","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 16:30:50 MSK 2026","Wed Feb 18 16:33:16 MSK 2026","145736","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 16:23:46 MSK 2026","Wed Feb 18 16:26:27 MSK 2026","161580","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 16:17:22 MSK 2026","Wed Feb 18 16:19:50 MSK 2026","147712","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
