"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 18:17:17 MSK 2026","Tue Feb 17 18:19:33 MSK 2026","136243","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 18:27:01 MSK 2026","Tue Feb 17 18:29:17 MSK 2026","135917","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 18:31:17 MSK 2026","Tue Feb 17 18:33:39 MSK 2026","142644","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 18:15:11 MSK 2026","Tue Feb 17 18:17:17 MSK 2026","126285","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 17 18:29:17 MSK 2026","Tue Feb 17 18:29:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 18:24:20 MSK 2026","Tue Feb 17 18:27:01 MSK 2026","161337","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 18:29:17 MSK 2026","Tue Feb 17 18:31:17 MSK 2026","119675","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 18:22:50 MSK 2026","Tue Feb 17 18:24:20 MSK 2026","89434","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 18:13:09 MSK 2026","Tue Feb 17 18:15:11 MSK 2026","121187","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 18:19:33 MSK 2026","Tue Feb 17 18:22:50 MSK 2026","196980","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
