"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 14:53:31 MSK 2026","Thu Feb 26 14:54:59 MSK 2026","88602","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 14:45:14 MSK 2026","Thu Feb 26 14:47:20 MSK 2026","125999","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 15:01:52 MSK 2026","Thu Feb 26 15:04:18 MSK 2026","145587","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 15:00:00 MSK 2026","Thu Feb 26 15:01:52 MSK 2026","112471","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 14:47:20 MSK 2026","Thu Feb 26 14:49:48 MSK 2026","147709","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 26 15:00:00 MSK 2026","Thu Feb 26 15:00:00 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 14:49:48 MSK 2026","Thu Feb 26 14:53:31 MSK 2026","222567","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 14:54:59 MSK 2026","Thu Feb 26 14:57:40 MSK 2026","160889","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 14:43:10 MSK 2026","Thu Feb 26 14:45:14 MSK 2026","124450","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 14:57:40 MSK 2026","Thu Feb 26 15:00:00 MSK 2026","139565","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
