"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 19 23:29:50 MSK 2026","Thu Feb 19 23:29:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 23:27:22 MSK 2026","Thu Feb 19 23:29:50 MSK 2026","148413","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 23:15:11 MSK 2026","Thu Feb 19 23:17:17 MSK 2026","125725","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 23:17:17 MSK 2026","Thu Feb 19 23:19:50 MSK 2026","152633","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 23:29:50 MSK 2026","Thu Feb 19 23:31:47 MSK 2026","116365","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 23:13:08 MSK 2026","Thu Feb 19 23:15:11 MSK 2026","123067","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 23:19:50 MSK 2026","Thu Feb 19 23:23:08 MSK 2026","198232","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 23:23:08 MSK 2026","Thu Feb 19 23:24:34 MSK 2026","85937","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 23:24:34 MSK 2026","Thu Feb 19 23:27:22 MSK 2026","168092","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 23:31:47 MSK 2026","Thu Feb 19 23:34:07 MSK 2026","140138","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
