"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 04:55:12 MSK 2026","Wed Feb 18 04:58:03 MSK 2026","171130","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 04:58:03 MSK 2026","Wed Feb 18 05:00:31 MSK 2026","147626","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 05:02:34 MSK 2026","Wed Feb 18 05:05:04 MSK 2026","149243","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 04:53:39 MSK 2026","Wed Feb 18 04:55:12 MSK 2026","93092","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 04:45:20 MSK 2026","Wed Feb 18 04:47:31 MSK 2026","131518","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 04:43:09 MSK 2026","Wed Feb 18 04:45:20 MSK 2026","130550","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 05:00:31 MSK 2026","Wed Feb 18 05:02:34 MSK 2026","123669","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 04:47:31 MSK 2026","Wed Feb 18 04:50:05 MSK 2026","153895","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 04:50:05 MSK 2026","Wed Feb 18 04:53:39 MSK 2026","213559","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 18 05:00:31 MSK 2026","Wed Feb 18 05:00:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
