"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 09:46:17 MSK 2026","Sat Jan 31 09:46:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 09:51:43 MSK 2026","Sat Jan 31 09:51:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 09:44:41 MSK 2026","Sat Jan 31 09:46:17 MSK 2026","96633","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 09:51:43 MSK 2026","Sat Jan 31 09:51:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 09:43:08 MSK 2026","Sat Jan 31 09:44:41 MSK 2026","92182","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 09:46:17 MSK 2026","Sat Jan 31 09:47:15 MSK 2026","58156","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 09:46:17 MSK 2026","Sat Jan 31 09:46:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 09:49:44 MSK 2026","Sat Jan 31 09:51:43 MSK 2026","118338","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 09:51:43 MSK 2026","Sat Jan 31 09:53:38 MSK 2026","115252","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 09:47:15 MSK 2026","Sat Jan 31 09:49:44 MSK 2026","148862","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
