"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 18:02:43 MSK 2026","Thu Feb 19 18:05:09 MSK 2026","146298","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 18:00:39 MSK 2026","Thu Feb 19 18:02:43 MSK 2026","124255","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 17:53:45 MSK 2026","Thu Feb 19 17:55:18 MSK 2026","92596","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 17:45:20 MSK 2026","Thu Feb 19 17:47:34 MSK 2026","134313","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 17:43:07 MSK 2026","Thu Feb 19 17:45:20 MSK 2026","132582","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 17:55:18 MSK 2026","Thu Feb 19 17:58:07 MSK 2026","169824","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 18:05:09 MSK 2026","Thu Feb 19 18:08:57 MSK 2026","227665","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 19 18:00:39 MSK 2026","Thu Feb 19 18:00:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 17:47:34 MSK 2026","Thu Feb 19 17:50:04 MSK 2026","149714","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 17:58:07 MSK 2026","Thu Feb 19 18:00:39 MSK 2026","151197","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
