"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 23:31:37 MSK 2026","Tue Feb 17 23:33:58 MSK 2026","141103","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 23:29:44 MSK 2026","Tue Feb 17 23:31:37 MSK 2026","113454","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 23:13:09 MSK 2026","Tue Feb 17 23:15:24 MSK 2026","135143","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 23:23:21 MSK 2026","Tue Feb 17 23:24:49 MSK 2026","87941","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 23:19:55 MSK 2026","Tue Feb 17 23:23:21 MSK 2026","206509","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 17 23:29:44 MSK 2026","Tue Feb 17 23:29:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 23:27:31 MSK 2026","Tue Feb 17 23:29:44 MSK 2026","132756","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 23:24:49 MSK 2026","Tue Feb 17 23:27:31 MSK 2026","161716","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 23:17:29 MSK 2026","Tue Feb 17 23:19:55 MSK 2026","145993","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 23:15:24 MSK 2026","Tue Feb 17 23:17:29 MSK 2026","125012","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
