"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 10:14:47 MSK 2026","Thu Feb 12 10:16:15 MSK 2026","88509","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 12 10:26:02 MSK 2026","Thu Feb 12 10:26:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 10:27:18 MSK 2026","Thu Feb 12 10:29:10 MSK 2026","112201","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 10:26:02 MSK 2026","Thu Feb 12 10:27:18 MSK 2026","76335","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 10:21:10 MSK 2026","Thu Feb 12 10:22:03 MSK 2026","52780","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 10:13:14 MSK 2026","Thu Feb 12 10:14:47 MSK 2026","92713","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 10:24:23 MSK 2026","Thu Feb 12 10:26:02 MSK 2026","98901","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 10:16:15 MSK 2026","Thu Feb 12 10:18:20 MSK 2026","124713","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 10:18:20 MSK 2026","Thu Feb 12 10:21:10 MSK 2026","170047","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 10:22:03 MSK 2026","Thu Feb 12 10:24:23 MSK 2026","139785","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
