"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 04:29:55 MSK 2026","Wed Feb 18 04:31:48 MSK 2026","113256","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 04:17:18 MSK 2026","Wed Feb 18 04:19:46 MSK 2026","147835","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Feb 18 04:34:13 MSK 2026","Wed Feb 18 04:37:50 MSK 2026","217751","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 04:31:48 MSK 2026","Wed Feb 18 04:34:13 MSK 2026","144869","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 04:13:09 MSK 2026","Wed Feb 18 04:15:11 MSK 2026","121468","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 04:24:51 MSK 2026","Wed Feb 18 04:27:33 MSK 2026","162002","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 04:23:22 MSK 2026","Wed Feb 18 04:24:51 MSK 2026","88641","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 04:15:11 MSK 2026","Wed Feb 18 04:17:18 MSK 2026","127664","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 04:27:33 MSK 2026","Wed Feb 18 04:29:55 MSK 2026","141514","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 18 04:29:55 MSK 2026","Wed Feb 18 04:29:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
