"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 16:29:35 MSK 2026","Wed Feb 25 16:31:40 MSK 2026","124421","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 16:27:02 MSK 2026","Wed Feb 25 16:29:35 MSK 2026","153616","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 16:24:11 MSK 2026","Wed Feb 25 16:27:02 MSK 2026","170852","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Feb 25 16:34:22 MSK 2026","Wed Feb 25 16:36:53 MSK 2026","150626","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 16:13:08 MSK 2026","Wed Feb 25 16:15:15 MSK 2026","127611","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 16:22:38 MSK 2026","Wed Feb 25 16:24:11 MSK 2026","92956","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 16:17:28 MSK 2026","Wed Feb 25 16:20:06 MSK 2026","157686","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 16:31:40 MSK 2026","Wed Feb 25 16:34:22 MSK 2026","162423","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"skipped","Wed Feb 25 16:29:35 MSK 2026","Wed Feb 25 16:29:35 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 16:15:15 MSK 2026","Wed Feb 25 16:17:28 MSK 2026","133042","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
