"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 12:49:23 MSK 2026","Sat Jan 31 12:51:17 MSK 2026","114599","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 12:46:10 MSK 2026","Sat Jan 31 12:47:02 MSK 2026","52341","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 12:51:17 MSK 2026","Sat Jan 31 12:51:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 12:51:17 MSK 2026","Sat Jan 31 12:51:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 12:51:17 MSK 2026","Sat Jan 31 12:53:07 MSK 2026","109651","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 12:46:10 MSK 2026","Sat Jan 31 12:46:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 12:47:02 MSK 2026","Sat Jan 31 12:49:23 MSK 2026","140415","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 12:46:10 MSK 2026","Sat Jan 31 12:46:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 12:44:38 MSK 2026","Sat Jan 31 12:46:10 MSK 2026","91618","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 12:43:08 MSK 2026","Sat Jan 31 12:44:38 MSK 2026","90405","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
