"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 17:27:12 MSK 2026","Thu Feb 12 17:29:00 MSK 2026","108518","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 17:21:05 MSK 2026","Thu Feb 12 17:21:58 MSK 2026","52520","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 17:13:10 MSK 2026","Thu Feb 12 17:14:40 MSK 2026","89986","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 17:14:40 MSK 2026","Thu Feb 12 17:16:12 MSK 2026","92009","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 17:25:55 MSK 2026","Thu Feb 12 17:27:12 MSK 2026","76337","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 12 17:25:55 MSK 2026","Thu Feb 12 17:25:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 17:18:22 MSK 2026","Thu Feb 12 17:21:05 MSK 2026","163433","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 17:21:58 MSK 2026","Thu Feb 12 17:24:18 MSK 2026","139909","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 17:16:12 MSK 2026","Thu Feb 12 17:18:22 MSK 2026","130054","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 17:24:18 MSK 2026","Thu Feb 12 17:25:55 MSK 2026","97447","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
