"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 23:27:05 MSK 2026","Tue Feb 10 23:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 23:27:05 MSK 2026","Tue Feb 10 23:29:02 MSK 2026","117359","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 23:14:43 MSK 2026","Tue Feb 10 23:16:18 MSK 2026","94273","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 23:23:00 MSK 2026","Tue Feb 10 23:25:24 MSK 2026","143725","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 10 23:27:05 MSK 2026","Tue Feb 10 23:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 23:16:18 MSK 2026","Tue Feb 10 23:19:14 MSK 2026","176217","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 23:19:14 MSK 2026","Tue Feb 10 23:22:03 MSK 2026","169367","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 23:13:09 MSK 2026","Tue Feb 10 23:14:43 MSK 2026","93891","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 23:22:03 MSK 2026","Tue Feb 10 23:23:00 MSK 2026","57331","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 23:25:24 MSK 2026","Tue Feb 10 23:27:05 MSK 2026","100497","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
