"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 03:46:19 MSK 2026","Wed Feb 11 03:48:23 MSK 2026","123532","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 03:56:04 MSK 2026","Wed Feb 11 03:57:57 MSK 2026","113407","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 03:54:07 MSK 2026","Wed Feb 11 03:56:04 MSK 2026","116881","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 03:51:40 MSK 2026","Wed Feb 11 03:54:07 MSK 2026","146656","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 03:57:57 MSK 2026","Wed Feb 11 04:00:41 MSK 2026","163644","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 11 03:56:04 MSK 2026","Wed Feb 11 03:56:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 03:44:43 MSK 2026","Wed Feb 11 03:46:19 MSK 2026","96064","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 11 03:56:04 MSK 2026","Wed Feb 11 03:56:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 03:43:10 MSK 2026","Wed Feb 11 03:44:43 MSK 2026","93224","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 03:50:40 MSK 2026","Wed Feb 11 03:51:40 MSK 2026","59763","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
