"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 06:13:10 MSK 2026","Fri Feb 20 06:15:27 MSK 2026","136853","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 06:15:27 MSK 2026","Fri Feb 20 06:17:38 MSK 2026","131283","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 06:30:32 MSK 2026","Fri Feb 20 06:32:33 MSK 2026","120310","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 20 06:30:32 MSK 2026","Fri Feb 20 06:30:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 06:28:13 MSK 2026","Fri Feb 20 06:30:32 MSK 2026","139655","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 06:23:50 MSK 2026","Fri Feb 20 06:25:25 MSK 2026","95153","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 06:17:38 MSK 2026","Fri Feb 20 06:20:13 MSK 2026","154803","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 06:25:25 MSK 2026","Fri Feb 20 06:28:13 MSK 2026","167342","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 06:32:33 MSK 2026","Fri Feb 20 06:35:00 MSK 2026","147524","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 06:20:13 MSK 2026","Fri Feb 20 06:23:50 MSK 2026","217251","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
