"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 10:54:59 MSK 2026","Fri Feb 13 10:56:47 MSK 2026","108093","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 10:44:52 MSK 2026","Fri Feb 13 10:46:29 MSK 2026","96745","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 10:46:29 MSK 2026","Fri Feb 13 10:48:42 MSK 2026","132991","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 10:56:47 MSK 2026","Fri Feb 13 10:58:13 MSK 2026","85439","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Fri Feb 13 10:56:47 MSK 2026","Fri Feb 13 10:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 10:58:13 MSK 2026","Fri Feb 13 11:00:10 MSK 2026","116841","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 10:43:10 MSK 2026","Fri Feb 13 10:44:52 MSK 2026","102194","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 10:51:34 MSK 2026","Fri Feb 13 10:52:32 MSK 2026","57595","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 10:48:42 MSK 2026","Fri Feb 13 10:51:34 MSK 2026","172702","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 10:52:32 MSK 2026","Fri Feb 13 10:54:59 MSK 2026","147415","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
