"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 22:15:11 MSK 2026","Thu Feb 19 22:17:21 MSK 2026","129091","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 19 22:29:43 MSK 2026","Thu Feb 19 22:29:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 22:13:06 MSK 2026","Thu Feb 19 22:15:11 MSK 2026","125382","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 22:29:43 MSK 2026","Thu Feb 19 22:31:39 MSK 2026","116573","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 22:19:45 MSK 2026","Thu Feb 19 22:23:17 MSK 2026","211806","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 22:27:27 MSK 2026","Thu Feb 19 22:29:43 MSK 2026","136166","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 22:24:45 MSK 2026","Thu Feb 19 22:27:27 MSK 2026","162095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 22:17:21 MSK 2026","Thu Feb 19 22:19:45 MSK 2026","144290","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 22:23:17 MSK 2026","Thu Feb 19 22:24:45 MSK 2026","87911","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 22:31:39 MSK 2026","Thu Feb 19 22:33:59 MSK 2026","139943","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
