"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 14:21:37 MSK 2026","Wed Feb 11 14:22:37 MSK 2026","60522","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 14:14:42 MSK 2026","Wed Feb 11 14:16:19 MSK 2026","97612","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 14:16:19 MSK 2026","Wed Feb 11 14:18:46 MSK 2026","146449","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 14:22:37 MSK 2026","Wed Feb 11 14:25:12 MSK 2026","154373","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 14:25:12 MSK 2026","Wed Feb 11 14:26:59 MSK 2026","107197","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 14:26:59 MSK 2026","Wed Feb 11 14:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 14:13:08 MSK 2026","Wed Feb 11 14:14:42 MSK 2026","93913","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 14:18:46 MSK 2026","Wed Feb 11 14:21:37 MSK 2026","171076","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 14:26:59 MSK 2026","Wed Feb 11 14:28:54 MSK 2026","114681","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 11 14:26:59 MSK 2026","Wed Feb 11 14:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
