"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 07:16:15 MSK 2026","Mon Feb 02 07:17:09 MSK 2026","53905","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 07:19:26 MSK 2026","Mon Feb 02 07:21:19 MSK 2026","112708","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 07:13:14 MSK 2026","Mon Feb 02 07:14:43 MSK 2026","88982","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 07:14:44 MSK 2026","Mon Feb 02 07:16:15 MSK 2026","91748","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 07:21:19 MSK 2026","Mon Feb 02 07:21:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 07:21:19 MSK 2026","Mon Feb 02 07:21:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 07:16:15 MSK 2026","Mon Feb 02 07:16:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 02 07:16:15 MSK 2026","Mon Feb 02 07:16:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 07:17:09 MSK 2026","Mon Feb 02 07:19:26 MSK 2026","136652","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 07:21:19 MSK 2026","Mon Feb 02 07:23:07 MSK 2026","108815","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
