"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 10 16:51:44 MSK 2026","Tue Feb 10 16:51:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 16:49:40 MSK 2026","Tue Feb 10 16:51:44 MSK 2026","123772","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 16:47:18 MSK 2026","Tue Feb 10 16:49:40 MSK 2026","142112","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 16:44:41 MSK 2026","Tue Feb 10 16:46:17 MSK 2026","96467","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 16:46:17 MSK 2026","Tue Feb 10 16:46:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 16:51:44 MSK 2026","Tue Feb 10 16:53:40 MSK 2026","115951","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 16:43:09 MSK 2026","Tue Feb 10 16:44:41 MSK 2026","91925","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 16:46:17 MSK 2026","Tue Feb 10 16:46:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 16:51:44 MSK 2026","Tue Feb 10 16:51:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 16:46:17 MSK 2026","Tue Feb 10 16:47:18 MSK 2026","61174","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
