"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 15:00:25 MSK 2026","Thu Feb 19 15:02:23 MSK 2026","118229","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 14:53:43 MSK 2026","Thu Feb 19 14:55:16 MSK 2026","92959","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 14:55:16 MSK 2026","Thu Feb 19 14:58:06 MSK 2026","169650","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 19 15:00:25 MSK 2026","Thu Feb 19 15:00:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 14:47:41 MSK 2026","Thu Feb 19 14:50:20 MSK 2026","158764","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 14:43:09 MSK 2026","Thu Feb 19 14:45:22 MSK 2026","133874","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 14:58:06 MSK 2026","Thu Feb 19 15:00:25 MSK 2026","139418","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 14:45:22 MSK 2026","Thu Feb 19 14:47:41 MSK 2026","139032","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 14:50:20 MSK 2026","Thu Feb 19 14:53:43 MSK 2026","202763","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 15:02:23 MSK 2026","Thu Feb 19 15:04:48 MSK 2026","144896","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
