"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 22:56:04 MSK 2026","Wed Feb 11 22:57:24 MSK 2026","80303","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 22:44:39 MSK 2026","Wed Feb 11 22:46:10 MSK 2026","90931","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 22:43:08 MSK 2026","Wed Feb 11 22:44:39 MSK 2026","90442","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 22:46:10 MSK 2026","Wed Feb 11 22:48:21 MSK 2026","131450","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 22:51:56 MSK 2026","Wed Feb 11 22:54:13 MSK 2026","136660","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 22:56:04 MSK 2026","Wed Feb 11 22:56:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 22:54:13 MSK 2026","Wed Feb 11 22:56:04 MSK 2026","110976","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 22:48:21 MSK 2026","Wed Feb 11 22:51:03 MSK 2026","161606","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 22:51:03 MSK 2026","Wed Feb 11 22:51:56 MSK 2026","53266","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 22:57:24 MSK 2026","Wed Feb 11 22:59:12 MSK 2026","108239","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
