"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 19:47:29 MSK 2026","Sat Jan 31 19:49:56 MSK 2026","146616","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 19:46:31 MSK 2026","Sat Jan 31 19:46:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 19:51:59 MSK 2026","Sat Jan 31 19:51:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 19:49:56 MSK 2026","Sat Jan 31 19:51:59 MSK 2026","122723","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 19:46:31 MSK 2026","Sat Jan 31 19:46:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 19:44:51 MSK 2026","Sat Jan 31 19:46:31 MSK 2026","100706","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 19:51:59 MSK 2026","Sat Jan 31 19:51:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 19:43:13 MSK 2026","Sat Jan 31 19:44:51 MSK 2026","97865","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 19:46:31 MSK 2026","Sat Jan 31 19:47:29 MSK 2026","57896","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 19:51:59 MSK 2026","Sat Jan 31 19:53:49 MSK 2026","110438","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
