"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 15:51:46 MSK 2026","Sat Jan 31 15:51:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 15:46:09 MSK 2026","Sat Jan 31 15:47:12 MSK 2026","62796","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 15:44:38 MSK 2026","Sat Jan 31 15:46:09 MSK 2026","91103","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 15:46:09 MSK 2026","Sat Jan 31 15:46:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 15:43:11 MSK 2026","Sat Jan 31 15:44:38 MSK 2026","86744","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 15:51:46 MSK 2026","Sat Jan 31 15:53:34 MSK 2026","108119","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 15:51:46 MSK 2026","Sat Jan 31 15:51:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 15:46:09 MSK 2026","Sat Jan 31 15:46:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 15:49:43 MSK 2026","Sat Jan 31 15:51:46 MSK 2026","122337","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 15:47:12 MSK 2026","Sat Jan 31 15:49:43 MSK 2026","151692","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
