"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 21:49:49 MSK 2026","Wed Feb 25 21:53:08 MSK 2026","199157","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 21:45:18 MSK 2026","Wed Feb 25 21:47:23 MSK 2026","125359","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 21:43:13 MSK 2026","Wed Feb 25 21:45:18 MSK 2026","124612","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 25 21:59:38 MSK 2026","Wed Feb 25 21:59:38 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 22:01:37 MSK 2026","Wed Feb 25 22:03:59 MSK 2026","142173","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 21:54:34 MSK 2026","Wed Feb 25 21:57:17 MSK 2026","163082","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 21:47:23 MSK 2026","Wed Feb 25 21:49:49 MSK 2026","146036","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 21:53:08 MSK 2026","Wed Feb 25 21:54:34 MSK 2026","86028","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 21:59:38 MSK 2026","Wed Feb 25 22:01:37 MSK 2026","119026","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 21:57:17 MSK 2026","Wed Feb 25 21:59:38 MSK 2026","140712","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
