"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:19:44 MSK 2026","Thu Feb 19 05:23:01 MSK 2026","196837","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 05:29:29 MSK 2026","Thu Feb 19 05:31:21 MSK 2026","112005","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 05:27:14 MSK 2026","Thu Feb 19 05:29:29 MSK 2026","135014","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 05:24:29 MSK 2026","Thu Feb 19 05:27:14 MSK 2026","165604","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 05:15:12 MSK 2026","Thu Feb 19 05:17:19 MSK 2026","126943","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 05:17:19 MSK 2026","Thu Feb 19 05:19:44 MSK 2026","145366","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 05:31:21 MSK 2026","Thu Feb 19 05:33:42 MSK 2026","140270","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 05:13:09 MSK 2026","Thu Feb 19 05:15:12 MSK 2026","122773","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 05:23:01 MSK 2026","Thu Feb 19 05:24:29 MSK 2026","88075","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 19 05:29:29 MSK 2026","Thu Feb 19 05:29:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
