"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 12:52:49 MSK 2026","Sun Feb 01 12:54:35 MSK 2026","106078","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 12:44:34 MSK 2026","Sun Feb 01 12:46:03 MSK 2026","89912","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 12:46:03 MSK 2026","Sun Feb 01 12:46:56 MSK 2026","52289","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 12:46:03 MSK 2026","Sun Feb 01 12:46:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 12:46:03 MSK 2026","Sun Feb 01 12:46:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 12:43:08 MSK 2026","Sun Feb 01 12:44:34 MSK 2026","85483","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 12:51:01 MSK 2026","Sun Feb 01 12:52:49 MSK 2026","107851","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 12:51:01 MSK 2026","Sun Feb 01 12:51:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 12:51:01 MSK 2026","Sun Feb 01 12:51:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 12:46:56 MSK 2026","Sun Feb 01 12:49:11 MSK 2026","135650","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
