"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 26 08:34:00 MSK 2026","Thu Feb 26 08:36:45 MSK 2026","164744","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 08:13:10 MSK 2026","Thu Feb 26 08:15:18 MSK 2026","128244","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 26 08:29:32 MSK 2026","Thu Feb 26 08:29:32 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 08:24:15 MSK 2026","Thu Feb 26 08:27:02 MSK 2026","167263","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 08:31:31 MSK 2026","Thu Feb 26 08:34:00 MSK 2026","148933","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 08:36:45 MSK 2026","Thu Feb 26 08:40:38 MSK 2026","232950","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 08:17:37 MSK 2026","Thu Feb 26 08:20:14 MSK 2026","156849","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 08:22:41 MSK 2026","Thu Feb 26 08:24:15 MSK 2026","93347","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 08:29:32 MSK 2026","Thu Feb 26 08:31:31 MSK 2026","118448","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 08:15:18 MSK 2026","Thu Feb 26 08:17:37 MSK 2026","138706","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
