"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 23:28:06 MSK 2026","Thu Feb 12 23:29:57 MSK 2026","111171","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 23:13:10 MSK 2026","Thu Feb 12 23:14:50 MSK 2026","99378","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 23:25:00 MSK 2026","Thu Feb 12 23:25:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 23:14:50 MSK 2026","Thu Feb 12 23:16:32 MSK 2026","102367","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 23:23:09 MSK 2026","Thu Feb 12 23:25:00 MSK 2026","111944","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Thu Feb 12 23:29:57 MSK 2026","Thu Feb 12 23:32:53 MSK 2026","175629","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 23:20:50 MSK 2026","Thu Feb 12 23:23:09 MSK 2026","138861","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 23:25:00 MSK 2026","Thu Feb 12 23:26:19 MSK 2026","78106","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 23:26:19 MSK 2026","Thu Feb 12 23:28:06 MSK 2026","107331","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 23:19:55 MSK 2026","Thu Feb 12 23:20:50 MSK 2026","54385","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
