"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 12:24:14 MSK 2026","Fri Feb 20 12:27:05 MSK 2026","171382","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 12:31:43 MSK 2026","Fri Feb 20 12:34:10 MSK 2026","146910","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 12:13:11 MSK 2026","Fri Feb 20 12:15:22 MSK 2026","131271","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 12:29:39 MSK 2026","Fri Feb 20 12:31:43 MSK 2026","123268","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 12:27:05 MSK 2026","Fri Feb 20 12:29:39 MSK 2026","154146","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 12:15:22 MSK 2026","Fri Feb 20 12:17:34 MSK 2026","132117","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 12:34:10 MSK 2026","Fri Feb 20 12:37:47 MSK 2026","217277","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 12:22:38 MSK 2026","Fri Feb 20 12:24:14 MSK 2026","95471","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 20 12:29:39 MSK 2026","Fri Feb 20 12:29:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 12:17:34 MSK 2026","Fri Feb 20 12:20:09 MSK 2026","155450","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
