"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 02:51:16 MSK 2026","Sun Feb 01 02:51:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 02:47:03 MSK 2026","Sun Feb 01 02:49:21 MSK 2026","138354","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 02:44:38 MSK 2026","Sun Feb 01 02:46:10 MSK 2026","92127","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 02:43:08 MSK 2026","Sun Feb 01 02:44:38 MSK 2026","89319","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 02:51:16 MSK 2026","Sun Feb 01 02:51:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 02:46:10 MSK 2026","Sun Feb 01 02:46:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 02:49:21 MSK 2026","Sun Feb 01 02:51:16 MSK 2026","114503","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 02:51:16 MSK 2026","Sun Feb 01 02:53:03 MSK 2026","106638","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 02:46:10 MSK 2026","Sun Feb 01 02:47:03 MSK 2026","53290","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 02:46:10 MSK 2026","Sun Feb 01 02:46:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
