"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 09:21:13 MSK 2026","Mon Feb 02 09:21:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 09:19:20 MSK 2026","Mon Feb 02 09:21:13 MSK 2026","112794","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 09:14:40 MSK 2026","Mon Feb 02 09:16:09 MSK 2026","89503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 09:13:11 MSK 2026","Mon Feb 02 09:14:40 MSK 2026","88329","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 09:16:09 MSK 2026","Mon Feb 02 09:16:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 09:21:13 MSK 2026","Mon Feb 02 09:22:58 MSK 2026","105603","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 09:16:09 MSK 2026","Mon Feb 02 09:16:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 09:16:09 MSK 2026","Mon Feb 02 09:17:02 MSK 2026","52791","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 09:21:13 MSK 2026","Mon Feb 02 09:21:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 09:17:02 MSK 2026","Mon Feb 02 09:19:20 MSK 2026","137708","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
