"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 03:21:47 MSK 2026","Sat Jan 31 03:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 03:17:20 MSK 2026","Sat Jan 31 03:19:51 MSK 2026","150312","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 03:21:47 MSK 2026","Sat Jan 31 03:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 03:21:47 MSK 2026","Sat Jan 31 03:23:45 MSK 2026","117273","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 03:16:22 MSK 2026","Sat Jan 31 03:16:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 03:14:44 MSK 2026","Sat Jan 31 03:16:22 MSK 2026","98381","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 03:16:22 MSK 2026","Sat Jan 31 03:16:22 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 03:19:51 MSK 2026","Sat Jan 31 03:21:47 MSK 2026","116620","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 03:16:22 MSK 2026","Sat Jan 31 03:17:20 MSK 2026","57889","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 03:13:10 MSK 2026","Sat Jan 31 03:14:44 MSK 2026","93811","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
