"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 23:13:14 MSK 2026","Wed Feb 11 23:14:52 MSK 2026","97870","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 23:28:20 MSK 2026","Wed Feb 11 23:30:13 MSK 2026","113397","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 23:25:01 MSK 2026","Wed Feb 11 23:26:56 MSK 2026","115865","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 11 23:26:56 MSK 2026","Wed Feb 11 23:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 23:26:56 MSK 2026","Wed Feb 11 23:28:20 MSK 2026","83524","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 23:14:52 MSK 2026","Wed Feb 11 23:16:30 MSK 2026","97716","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 23:18:39 MSK 2026","Wed Feb 11 23:21:39 MSK 2026","179257","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 23:16:30 MSK 2026","Wed Feb 11 23:18:39 MSK 2026","129366","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 23:21:39 MSK 2026","Wed Feb 11 23:22:36 MSK 2026","57622","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 23:22:36 MSK 2026","Wed Feb 11 23:25:01 MSK 2026","144184","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
