"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 20:56:59 MSK 2026","Fri Jan 30 20:58:29 MSK 2026","90366","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 30 21:06:01 MSK 2026","Fri Jan 30 21:06:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 20:58:29 MSK 2026","Fri Jan 30 21:00:36 MSK 2026","127040","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 20:55:26 MSK 2026","Fri Jan 30 20:56:59 MSK 2026","92863","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 21:02:41 MSK 2026","Fri Jan 30 21:03:35 MSK 2026","54025","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 21:06:01 MSK 2026","Fri Jan 30 21:06:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 21:06:01 MSK 2026","Fri Jan 30 21:07:51 MSK 2026","110427","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 21:03:35 MSK 2026","Fri Jan 30 21:06:01 MSK 2026","145708","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Jan 30 21:07:51 MSK 2026","Fri Jan 30 21:10:46 MSK 2026","175076","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 30 21:06:01 MSK 2026","Fri Jan 30 21:06:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
