"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 05:27:14 MSK 2026","Fri Feb 13 05:29:01 MSK 2026","107326","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 13 05:25:55 MSK 2026","Fri Feb 13 05:25:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 05:16:14 MSK 2026","Fri Feb 13 05:18:12 MSK 2026","118683","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 05:14:40 MSK 2026","Fri Feb 13 05:16:14 MSK 2026","93460","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 05:18:12 MSK 2026","Fri Feb 13 05:20:57 MSK 2026","164914","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 05:24:14 MSK 2026","Fri Feb 13 05:25:55 MSK 2026","100871","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 05:13:10 MSK 2026","Fri Feb 13 05:14:40 MSK 2026","89666","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 05:20:57 MSK 2026","Fri Feb 13 05:21:54 MSK 2026","56251","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 05:25:55 MSK 2026","Fri Feb 13 05:27:14 MSK 2026","79232","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 05:21:54 MSK 2026","Fri Feb 13 05:24:14 MSK 2026","140478","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
