"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 13:46:19 MSK 2026","Sun Feb 01 13:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 13:51:41 MSK 2026","Sun Feb 01 13:51:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 13:47:20 MSK 2026","Sun Feb 01 13:49:43 MSK 2026","143588","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 13:43:10 MSK 2026","Sun Feb 01 13:44:42 MSK 2026","92490","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 13:44:42 MSK 2026","Sun Feb 01 13:46:19 MSK 2026","96074","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 13:51:41 MSK 2026","Sun Feb 01 13:51:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 13:46:19 MSK 2026","Sun Feb 01 13:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 13:51:41 MSK 2026","Sun Feb 01 13:53:34 MSK 2026","112520","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 13:46:19 MSK 2026","Sun Feb 01 13:47:20 MSK 2026","61320","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 13:49:43 MSK 2026","Sun Feb 01 13:51:41 MSK 2026","117614","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
