"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 17:16:20 MSK 2026","Tue Feb 10 17:17:18 MSK 2026","57769","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 10 17:16:20 MSK 2026","Tue Feb 10 17:16:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 17:19:44 MSK 2026","Tue Feb 10 17:21:41 MSK 2026","117768","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 10 17:21:41 MSK 2026","Tue Feb 10 17:21:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 10 17:21:41 MSK 2026","Tue Feb 10 17:21:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 10 17:16:20 MSK 2026","Tue Feb 10 17:16:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 17:17:18 MSK 2026","Tue Feb 10 17:19:44 MSK 2026","146022","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 17:13:09 MSK 2026","Tue Feb 10 17:14:44 MSK 2026","94686","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 17:21:41 MSK 2026","Tue Feb 10 17:23:35 MSK 2026","113278","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 17:14:44 MSK 2026","Tue Feb 10 17:16:20 MSK 2026","95679","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
