"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 13:49:48 MSK 2026","Thu Feb 19 13:53:09 MSK 2026","201414","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 14:01:36 MSK 2026","Thu Feb 19 14:04:09 MSK 2026","152477","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 13:45:12 MSK 2026","Thu Feb 19 13:47:20 MSK 2026","128377","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 13:57:17 MSK 2026","Thu Feb 19 13:59:44 MSK 2026","147056","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 13:54:37 MSK 2026","Thu Feb 19 13:57:17 MSK 2026","160024","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 13:43:10 MSK 2026","Thu Feb 19 13:45:12 MSK 2026","121161","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 13:53:09 MSK 2026","Thu Feb 19 13:54:37 MSK 2026","87644","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 13:47:20 MSK 2026","Thu Feb 19 13:49:48 MSK 2026","147616","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 19 13:59:44 MSK 2026","Thu Feb 19 13:59:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 13:59:44 MSK 2026","Thu Feb 19 14:01:36 MSK 2026","112294","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
