"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 16:44:40 MSK 2026","Wed Feb 11 16:46:11 MSK 2026","90929","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 16:43:11 MSK 2026","Wed Feb 11 16:44:40 MSK 2026","88672","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 16:51:15 MSK 2026","Wed Feb 11 16:52:10 MSK 2026","54777","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 16:48:12 MSK 2026","Wed Feb 11 16:51:15 MSK 2026","182552","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 16:46:11 MSK 2026","Wed Feb 11 16:48:12 MSK 2026","121324","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 16:56:23 MSK 2026","Wed Feb 11 16:57:47 MSK 2026","84181","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Wed Feb 11 16:56:23 MSK 2026","Wed Feb 11 16:56:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 16:57:47 MSK 2026","Wed Feb 11 16:59:35 MSK 2026","108055","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 16:54:28 MSK 2026","Wed Feb 11 16:56:23 MSK 2026","114141","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 16:52:10 MSK 2026","Wed Feb 11 16:54:28 MSK 2026","138983","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
