"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 00:43:07 MSK 2026","Sun Feb 01 00:44:32 MSK 2026","84326","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 00:51:13 MSK 2026","Sun Feb 01 00:53:00 MSK 2026","107241","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 00:51:13 MSK 2026","Sun Feb 01 00:51:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 00:46:55 MSK 2026","Sun Feb 01 00:49:14 MSK 2026","138759","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 00:44:32 MSK 2026","Sun Feb 01 00:46:02 MSK 2026","90292","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 00:46:02 MSK 2026","Sun Feb 01 00:46:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 00:51:13 MSK 2026","Sun Feb 01 00:51:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 00:46:02 MSK 2026","Sun Feb 01 00:46:55 MSK 2026","53185","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 00:49:14 MSK 2026","Sun Feb 01 00:51:13 MSK 2026","118706","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 00:46:02 MSK 2026","Sun Feb 01 00:46:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
