"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 14:00:50 MSK 2026","Thu Feb 26 14:03:07 MSK 2026","136932","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 13:58:16 MSK 2026","Thu Feb 26 14:00:50 MSK 2026","154448","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 13:47:36 MSK 2026","Thu Feb 26 13:50:10 MSK 2026","153235","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 13:55:30 MSK 2026","Thu Feb 26 13:58:16 MSK 2026","165503","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 13:43:12 MSK 2026","Thu Feb 26 13:45:24 MSK 2026","132246","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 13:53:58 MSK 2026","Thu Feb 26 13:55:30 MSK 2026","92413","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 26 14:00:50 MSK 2026","Thu Feb 26 14:00:50 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 13:50:10 MSK 2026","Thu Feb 26 13:53:58 MSK 2026","227953","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 14:03:07 MSK 2026","Thu Feb 26 14:05:33 MSK 2026","146482","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 13:45:24 MSK 2026","Thu Feb 26 13:47:36 MSK 2026","132288","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
