"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 21:24:04 MSK 2026","Fri Jan 30 21:24:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 21:28:00 MSK 2026","Fri Jan 30 21:30:53 MSK 2026","172940","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 30 21:26:00 MSK 2026","Fri Jan 30 21:28:00 MSK 2026","119215","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 21:21:28 MSK 2026","Fri Jan 30 21:24:04 MSK 2026","155904","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 21:20:31 MSK 2026","Fri Jan 30 21:21:28 MSK 2026","56565","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 30 21:13:10 MSK 2026","Fri Jan 30 21:14:41 MSK 2026","90584","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 21:24:04 MSK 2026","Fri Jan 30 21:26:00 MSK 2026","116900","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 30 21:24:04 MSK 2026","Fri Jan 30 21:24:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 21:14:41 MSK 2026","Fri Jan 30 21:16:17 MSK 2026","96194","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 30 21:24:04 MSK 2026","Fri Jan 30 21:24:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
