"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 01:21:14 MSK 2026","Sun Feb 01 01:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 01:21:14 MSK 2026","Sun Feb 01 01:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 01:16:08 MSK 2026","Sun Feb 01 01:16:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 01:16:08 MSK 2026","Sun Feb 01 01:16:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 01:14:38 MSK 2026","Sun Feb 01 01:16:08 MSK 2026","90520","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 01:19:18 MSK 2026","Sun Feb 01 01:21:14 MSK 2026","115650","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 01:16:08 MSK 2026","Sun Feb 01 01:17:01 MSK 2026","52786","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 01:17:01 MSK 2026","Sun Feb 01 01:19:18 MSK 2026","137113","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 01:21:14 MSK 2026","Sun Feb 01 01:22:58 MSK 2026","104386","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 01:13:09 MSK 2026","Sun Feb 01 01:14:38 MSK 2026","89076","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
