"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 19:55:20 MSK 2026","Wed Feb 25 19:58:14 MSK 2026","174459","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 19:53:44 MSK 2026","Wed Feb 25 19:55:20 MSK 2026","96092","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 19:45:24 MSK 2026","Wed Feb 25 19:47:37 MSK 2026","132952","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 25 20:00:59 MSK 2026","Wed Feb 25 20:00:59 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 19:43:11 MSK 2026","Wed Feb 25 19:45:24 MSK 2026","132772","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 20:00:59 MSK 2026","Wed Feb 25 20:03:07 MSK 2026","128001","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 19:47:37 MSK 2026","Wed Feb 25 19:50:09 MSK 2026","152879","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 19:50:09 MSK 2026","Wed Feb 25 19:53:44 MSK 2026","214382","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 19:58:14 MSK 2026","Wed Feb 25 20:00:59 MSK 2026","164323","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 20:03:07 MSK 2026","Wed Feb 25 20:05:33 MSK 2026","146577","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
