"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 07:57:56 MSK 2026","Thu Feb 26 08:00:18 MSK 2026","141371","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 08:02:15 MSK 2026","Thu Feb 26 08:04:45 MSK 2026","150687","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 07:55:12 MSK 2026","Thu Feb 26 07:57:56 MSK 2026","164859","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 08:00:18 MSK 2026","Thu Feb 26 08:02:15 MSK 2026","116758","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 07:47:34 MSK 2026","Thu Feb 26 07:50:16 MSK 2026","161976","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 07:50:16 MSK 2026","Thu Feb 26 07:53:42 MSK 2026","205931","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 07:53:42 MSK 2026","Thu Feb 26 07:55:12 MSK 2026","89953","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 26 08:00:18 MSK 2026","Thu Feb 26 08:00:18 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 07:43:09 MSK 2026","Thu Feb 26 07:45:21 MSK 2026","131866","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 07:45:21 MSK 2026","Thu Feb 26 07:47:34 MSK 2026","132994","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
