"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 03:51:44 MSK 2026","Mon Feb 02 03:53:39 MSK 2026","114975","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 03:44:46 MSK 2026","Mon Feb 02 03:46:25 MSK 2026","99443","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 03:46:25 MSK 2026","Mon Feb 02 03:46:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 03:49:46 MSK 2026","Mon Feb 02 03:51:44 MSK 2026","117452","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 03:47:22 MSK 2026","Mon Feb 02 03:49:46 MSK 2026","144537","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 03:51:44 MSK 2026","Mon Feb 02 03:51:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 03:46:25 MSK 2026","Mon Feb 02 03:46:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 03:46:25 MSK 2026","Mon Feb 02 03:47:22 MSK 2026","56263","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 03:43:10 MSK 2026","Mon Feb 02 03:44:46 MSK 2026","95754","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 03:51:44 MSK 2026","Mon Feb 02 03:51:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
