"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 22:24:37 MSK 2026","Fri Jan 30 22:24:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 30 22:24:37 MSK 2026","Fri Jan 30 22:24:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 30 22:26:35 MSK 2026","Fri Jan 30 22:28:41 MSK 2026","125509","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 22:13:10 MSK 2026","Fri Jan 30 22:14:51 MSK 2026","100641","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 22:24:37 MSK 2026","Fri Jan 30 22:26:35 MSK 2026","118489","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 30 22:24:37 MSK 2026","Fri Jan 30 22:24:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 22:14:51 MSK 2026","Fri Jan 30 22:16:32 MSK 2026","101200","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 22:21:07 MSK 2026","Fri Jan 30 22:22:05 MSK 2026","58191","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 30 22:22:05 MSK 2026","Fri Jan 30 22:24:37 MSK 2026","151212","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Jan 30 22:28:41 MSK 2026","Fri Jan 30 22:31:00 MSK 2026","139412","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
