"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 21:17:31 MSK 2026","Sat Jan 31 21:20:03 MSK 2026","151607","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 21:16:34 MSK 2026","Sat Jan 31 21:16:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 21:20:03 MSK 2026","Sat Jan 31 21:22:03 MSK 2026","120423","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 21:22:03 MSK 2026","Sat Jan 31 21:22:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 21:22:03 MSK 2026","Sat Jan 31 21:22:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 21:13:10 MSK 2026","Sat Jan 31 21:14:52 MSK 2026","101412","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 21:16:34 MSK 2026","Sat Jan 31 21:16:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 21:14:52 MSK 2026","Sat Jan 31 21:16:34 MSK 2026","102757","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 21:16:34 MSK 2026","Sat Jan 31 21:17:31 MSK 2026","56934","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 21:22:03 MSK 2026","Sat Jan 31 21:24:02 MSK 2026","118994","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
