"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 21:17:43 MSK 2026","Wed Feb 25 21:20:17 MSK 2026","154101","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 21:32:53 MSK 2026","Wed Feb 25 21:35:18 MSK 2026","144734","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 21:25:32 MSK 2026","Wed Feb 25 21:28:18 MSK 2026","166353","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 21:13:13 MSK 2026","Wed Feb 25 21:15:32 MSK 2026","139116","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 21:15:32 MSK 2026","Wed Feb 25 21:17:43 MSK 2026","131427","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 21:24:00 MSK 2026","Wed Feb 25 21:25:32 MSK 2026","92172","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 21:20:17 MSK 2026","Wed Feb 25 21:24:00 MSK 2026","222385","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 25 21:30:55 MSK 2026","Wed Feb 25 21:30:55 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 21:30:55 MSK 2026","Wed Feb 25 21:32:53 MSK 2026","117908","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 21:35:18 MSK 2026","Wed Feb 25 21:37:52 MSK 2026","154562","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
