"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 23:53:17 MSK 2026","Tue Feb 17 23:54:45 MSK 2026","88188","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 23:47:20 MSK 2026","Tue Feb 17 23:49:53 MSK 2026","152998","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 23:54:45 MSK 2026","Tue Feb 17 23:57:24 MSK 2026","159133","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 23:59:55 MSK 2026","Wed Feb 18 00:01:47 MSK 2026","111560","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 23:49:53 MSK 2026","Tue Feb 17 23:53:17 MSK 2026","203981","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 17 23:59:55 MSK 2026","Tue Feb 17 23:59:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 23:45:16 MSK 2026","Tue Feb 17 23:47:20 MSK 2026","124543","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 23:57:24 MSK 2026","Tue Feb 17 23:59:55 MSK 2026","150946","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 23:43:11 MSK 2026","Tue Feb 17 23:45:16 MSK 2026","124413","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 00:01:47 MSK 2026","Wed Feb 18 00:04:14 MSK 2026","147336","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
