"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:05:07 MSK 2026","Thu Feb 19 05:08:45 MSK 2026","218417","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 04:58:07 MSK 2026","Thu Feb 19 05:00:36 MSK 2026","149611","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 05:02:37 MSK 2026","Thu Feb 19 05:05:07 MSK 2026","150196","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 04:53:40 MSK 2026","Thu Feb 19 04:55:15 MSK 2026","94418","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 05:00:36 MSK 2026","Thu Feb 19 05:02:37 MSK 2026","120346","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 04:47:26 MSK 2026","Thu Feb 19 04:50:00 MSK 2026","153741","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 04:43:09 MSK 2026","Thu Feb 19 04:45:15 MSK 2026","125636","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 04:45:15 MSK 2026","Thu Feb 19 04:47:26 MSK 2026","130756","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 19 05:00:36 MSK 2026","Thu Feb 19 05:00:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 04:55:15 MSK 2026","Thu Feb 19 04:58:07 MSK 2026","172324","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
