"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 02:01:40 MSK 2026","Thu Feb 19 02:04:01 MSK 2026","140780","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 01:45:10 MSK 2026","Thu Feb 19 01:47:14 MSK 2026","123913","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 01:59:47 MSK 2026","Thu Feb 19 02:01:40 MSK 2026","112689","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 19 01:59:47 MSK 2026","Thu Feb 19 01:59:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 01:49:43 MSK 2026","Thu Feb 19 01:53:08 MSK 2026","205014","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 01:54:37 MSK 2026","Thu Feb 19 01:57:22 MSK 2026","164411","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 01:53:08 MSK 2026","Thu Feb 19 01:54:37 MSK 2026","89193","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 01:43:08 MSK 2026","Thu Feb 19 01:45:10 MSK 2026","122284","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 01:57:22 MSK 2026","Thu Feb 19 01:59:47 MSK 2026","145564","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 01:47:14 MSK 2026","Thu Feb 19 01:49:43 MSK 2026","148852","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
