"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 00:17:06 MSK 2026","Sat Jan 31 00:19:28 MSK 2026","142477","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 00:16:12 MSK 2026","Sat Jan 31 00:17:06 MSK 2026","53330","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 00:21:25 MSK 2026","Sat Jan 31 00:23:16 MSK 2026","110633","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 00:13:09 MSK 2026","Sat Jan 31 00:14:39 MSK 2026","90594","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 00:19:28 MSK 2026","Sat Jan 31 00:21:25 MSK 2026","117160","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 00:16:12 MSK 2026","Sat Jan 31 00:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 00:14:39 MSK 2026","Sat Jan 31 00:16:12 MSK 2026","93174","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 00:21:25 MSK 2026","Sat Jan 31 00:21:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 31 00:16:12 MSK 2026","Sat Jan 31 00:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 00:21:25 MSK 2026","Sat Jan 31 00:21:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
