"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 22:47:36 MSK 2026","Wed Feb 25 22:50:19 MSK 2026","162919","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 25 22:50:19 MSK 2026","Wed Feb 25 22:53:56 MSK 2026","216595","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 25 23:00:33 MSK 2026","Wed Feb 25 23:00:33 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 22:55:26 MSK 2026","Wed Feb 25 22:58:13 MSK 2026","166733","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 22:58:13 MSK 2026","Wed Feb 25 23:00:33 MSK 2026","139966","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 22:43:09 MSK 2026","Wed Feb 25 22:45:20 MSK 2026","131493","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 23:02:32 MSK 2026","Wed Feb 25 23:04:58 MSK 2026","145361","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 22:45:21 MSK 2026","Wed Feb 25 22:47:36 MSK 2026","135826","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 23:00:33 MSK 2026","Wed Feb 25 23:02:32 MSK 2026","119517","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 22:53:56 MSK 2026","Wed Feb 25 22:55:26 MSK 2026","90080","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
