"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 08:19:34 MSK 2026","Sat Jan 31 08:21:27 MSK 2026","113385","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 08:16:12 MSK 2026","Sat Jan 31 08:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 08:21:27 MSK 2026","Sat Jan 31 08:21:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 08:14:40 MSK 2026","Sat Jan 31 08:16:12 MSK 2026","91888","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 08:16:12 MSK 2026","Sat Jan 31 08:17:06 MSK 2026","54071","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 08:21:27 MSK 2026","Sat Jan 31 08:23:16 MSK 2026","108390","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 08:17:06 MSK 2026","Sat Jan 31 08:19:34 MSK 2026","147862","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 08:21:27 MSK 2026","Sat Jan 31 08:21:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 08:16:12 MSK 2026","Sat Jan 31 08:16:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 08:13:10 MSK 2026","Sat Jan 31 08:14:40 MSK 2026","90020","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
