"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 13:25:17 MSK 2026","Thu Feb 19 13:28:04 MSK 2026","167571","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 13:13:14 MSK 2026","Thu Feb 19 13:15:23 MSK 2026","129213","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 13:17:33 MSK 2026","Thu Feb 19 13:20:05 MSK 2026","151624","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 19 13:30:27 MSK 2026","Thu Feb 19 13:30:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 13:15:23 MSK 2026","Thu Feb 19 13:17:33 MSK 2026","130293","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 13:32:28 MSK 2026","Thu Feb 19 13:34:54 MSK 2026","145726","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 13:28:04 MSK 2026","Thu Feb 19 13:30:27 MSK 2026","142616","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 13:30:27 MSK 2026","Thu Feb 19 13:32:28 MSK 2026","120983","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 13:23:44 MSK 2026","Thu Feb 19 13:25:17 MSK 2026","92732","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 13:20:05 MSK 2026","Thu Feb 19 13:23:44 MSK 2026","218916","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
