"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 12 13:26:17 MSK 2026","Thu Feb 12 13:26:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 13:29:28 MSK 2026","Thu Feb 12 13:31:51 MSK 2026","142105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 13:24:35 MSK 2026","Thu Feb 12 13:26:17 MSK 2026","101544","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 13:16:10 MSK 2026","Thu Feb 12 13:18:11 MSK 2026","120277","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 13:27:38 MSK 2026","Thu Feb 12 13:29:28 MSK 2026","110589","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 13:26:17 MSK 2026","Thu Feb 12 13:27:38 MSK 2026","81294","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 13:13:08 MSK 2026","Thu Feb 12 13:14:41 MSK 2026","92972","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 13:18:11 MSK 2026","Thu Feb 12 13:21:06 MSK 2026","175126","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 13:14:41 MSK 2026","Thu Feb 12 13:16:10 MSK 2026","89601","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 13:21:06 MSK 2026","Thu Feb 12 13:22:02 MSK 2026","56594","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
