"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 20 02:00:05 MSK 2026","Fri Feb 20 02:00:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 02:00:05 MSK 2026","Fri Feb 20 02:02:00 MSK 2026","115449","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 02:02:00 MSK 2026","Fri Feb 20 02:04:21 MSK 2026","141108","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 02:04:21 MSK 2026","Fri Feb 20 02:08:02 MSK 2026","220677","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 01:45:18 MSK 2026","Fri Feb 20 01:47:26 MSK 2026","127850","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 01:47:26 MSK 2026","Fri Feb 20 01:49:53 MSK 2026","146541","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 01:54:47 MSK 2026","Fri Feb 20 01:57:31 MSK 2026","163808","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 01:43:10 MSK 2026","Fri Feb 20 01:45:18 MSK 2026","128102","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 01:53:19 MSK 2026","Fri Feb 20 01:54:47 MSK 2026","87956","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 01:57:31 MSK 2026","Fri Feb 20 02:00:05 MSK 2026","153805","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
