"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 03:51:19 MSK 2026","Sun Feb 01 03:53:05 MSK 2026","106269","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 03:49:24 MSK 2026","Sun Feb 01 03:51:19 MSK 2026","114696","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 03:43:09 MSK 2026","Sun Feb 01 03:44:40 MSK 2026","90624","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 03:51:19 MSK 2026","Sun Feb 01 03:51:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 03:44:40 MSK 2026","Sun Feb 01 03:46:11 MSK 2026","91156","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 03:46:11 MSK 2026","Sun Feb 01 03:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 03:47:04 MSK 2026","Sun Feb 01 03:49:24 MSK 2026","140188","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 03:51:19 MSK 2026","Sun Feb 01 03:51:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 03:46:11 MSK 2026","Sun Feb 01 03:47:04 MSK 2026","53092","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 03:46:11 MSK 2026","Sun Feb 01 03:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
