"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 23:17:34 MSK 2026","Wed Feb 18 23:20:02 MSK 2026","148642","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Feb 18 23:37:23 MSK 2026","Wed Feb 18 23:40:58 MSK 2026","214654","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 23:13:10 MSK 2026","Wed Feb 18 23:15:29 MSK 2026","138530","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"broken","Wed Feb 18 23:34:35 MSK 2026","Wed Feb 18 23:37:23 MSK 2026","167704","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 23:24:15 MSK 2026","Wed Feb 18 23:26:58 MSK 2026","162938","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 23:32:09 MSK 2026","Wed Feb 18 23:34:35 MSK 2026","146595","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 18 23:29:24 MSK 2026","Wed Feb 18 23:29:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 23:15:29 MSK 2026","Wed Feb 18 23:17:34 MSK 2026","125063","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 23:26:58 MSK 2026","Wed Feb 18 23:29:24 MSK 2026","145676","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 23:22:46 MSK 2026","Wed Feb 18 23:24:15 MSK 2026","88485","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
