"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 23:21:41 MSK 2026","Sat Jan 31 23:23:29 MSK 2026","108403","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 23:13:12 MSK 2026","Sat Jan 31 23:14:44 MSK 2026","92821","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 23:19:42 MSK 2026","Sat Jan 31 23:21:41 MSK 2026","118514","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 23:16:14 MSK 2026","Sat Jan 31 23:16:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 23:16:14 MSK 2026","Sat Jan 31 23:16:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 23:14:45 MSK 2026","Sat Jan 31 23:16:14 MSK 2026","89900","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 23:16:14 MSK 2026","Sat Jan 31 23:17:08 MSK 2026","53645","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 23:21:41 MSK 2026","Sat Jan 31 23:21:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 31 23:21:41 MSK 2026","Sat Jan 31 23:21:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 23:23:29 MSK 2026","Sat Jan 31 23:25:50 MSK 2026","141044","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
